徐州 建宁 1.3610362672255416
徐州 婺源 1.3610362672255416
徐州 武夷山 1.4758931596799407
徐州 运城 3.456869367654499
徐州 延安 1.084064963242303
徐州 华山 1.084064963242303
徐州 宝鸡 3.453077110048542
徐州 大荔 1.084064963242303
徐州 无锡 2.1840625703593233
徐州 苏州 2.2768556637680284
徐州 遂宁 1.178490171672736
徐州 合川 1.178490171672736
徐州 潼南 1.178490171672736
徐州 石柱 1.178490171672736
徐州 涪陵 1.178490171672736
徐州 长寿 1.178490171672736
徐州 铜陵 1.3967232648717032
徐州 临汾 3.0588819517159522
徐州 永济 3.0588819517159522
徐州 介休 1.1164457656839488
徐州 南丰 1.2990945107412089
徐州 鹰潭 1.2788313985308586
徐州 芜湖 1.2788313985308586
徐州 义乌 1.4497433461163054
徐州 哈密 0.571874905453512
徐州 门源 0.5696207600344466
徐州 瑞金 0.877519923789027
徐州 滕州 0.9915889181310085
徐州 即墨 0.9915889181310085
徐州 枣庄 3.742837958366546
徐州 即墨北 0.9826783215671004
徐州 三明北 1.4758931596799407
徐州 邢台 2.9472216503554627
徐州 包头 0.6132405196234519
徐州 呼和浩特 0.6146060853139901
徐州 集宁 0.6146060853139901
徐州 三亚 0.67725964490786
徐州 海口 0.67725964490786
徐州 泰安 2.981905419913265
徐州 洛阳龙门 4.97589893241374
徐州 孝感北 1.4061409533888978
徐州 沧州 2.981905419913265
六安 黄山 67.94407073602703
六安 厦门 1.8128757686383759
六安 烟台 21.0210216319755
六安 荣成 12.593564729146102
六安 廊坊 5.640513611771395
六安 长沙 2.3333703281738845
六安 太原 3.8048848686934065
六安 石家庄 10.574448644295627
六安 武汉 1.1415467931389016
六安 邯郸 5.664591897917489
六安 秦皇岛 6.089223854925779
六安 唐山 9.603521479609878
六安 宋城路 1.5236086785777248
六安 郑州 1.467857460488488
六安 新郑 1.5236086785777248
六安 焦作 1.5236086785777248
六安 洛阳 1.5343727700182521
六安 许昌 9.390380381734658
六安 安阳 1.5306471579559666
六安 深圳 1.2839259588681087
六安 广州 1.401139559428116
六安 桂林 5.583001291064906
六安 贵阳 1.6402468068795397
六安 西安 2.1042951944355734
六安 信阳 14.205215845714477
六安 灵宝 9.116441507101086
六安 成都 1.2598639469750643
六安 金山卫 3.364771128930173
六安 汉口 1.6617188270727117
六安 咸宁 1.4474812505786725
六安 重庆 1.5628174516678812
六安 襄阳 2.142644628663354
六安 十堰 2.141672771486147
六安 宜昌 2.4034656996979535
六安 荆州 2.0833028799345263
六安 常州 2.4023690781442166
六安 武昌 4.143744865877902
六安 利川 1.8937840344959336
六安 大冶 1.9377280179028773
六安 黄冈 1.8927414233601092
六安 恩施 1.8127623543987263
六安 南宁 2.313570155208579
六安 漯河 3.055525080225396
六安 孝感 1.8127623543987263
六安 青城山 1.3483378965244255
六安 离堆公园 1.3762977731238897
六安 彭州 1.3483378965244255
六安 营山 1.4088366927798115
六安 南充 1.4082609024698898
六安 达州 1.4397594552666604
六安 犀浦 0.6540375461812005
六安 都江堰 0.7924586768713675
六安 江油 1.4302913074741597
六安 峨眉山 1.4304474606415396
六安 乐山 1.4304474606415396
六安 绵阳 1.820167505099415
六安 丰都 1.820167505099415
六安 广安 1.417994489733802
六安 内江 1.820167505099415
六安 开阳 1.529388526034257
六安 梧州 1.6390201521454881
六安 从江 1.529388526034257
六安 凯里 1.529388526034257
六安 三穗 1.529388526034257
六安 深圳坪山 1.9313117031076874
六安 莆田 5.682185822581498
六安 泰宁 1.9313117031076874
六安 泉州 1.9313117031076874
六安 龙岩 18.369907031737455
六安 潮汕 2.842326121503139
六安 饶平 1.9313117031076874
六安 岳阳 2.842326121503139
六安 永州 1.9313117031076874
六安 怀化 369.5510420558311
六安 珠海 24.444929377862078
六安 新会 1.8727809506809414
六安 北海 2.8405210606326885
六安 柳州 1.8530380815703669
六安 防城港 1.852253744252071
六安 百色 2.151603301325014
六安 上饶 3.964735331685314
六安 福田 1.8727809506809414
六安 兰州 0.5650918671330791
六安 中川 0.5695353619871161
六安 乌鲁木齐 0.5655061661113076
六安 西宁 0.5650918671330791
六安 嘉峪关 0.5652635545848342
六安 本溪 1.3599372349768888
六安 盘锦 1.3558207140303877
六安 大庆 1.1857995552868277
六安 山海关 1.036712924879263
六安 九江 2.729499325632496
六安 衢州 4.390527926617865
六安 淮南 3.7708223286525637
六安 贺州 1.3757902503273873
六安 赣州 7.317379810985138
六安 邵阳 3.6201791214209313
六安 萍乡 3.470958409659172
六安 蚌埠 3.4597368149223486
六安 漳州 2.206309110945024
六安 诏安 1.9393074627669638
六安 福鼎 1.9390265685285477
六安 三明 1.9393074627669638
六安 建宁 1.7339248826548015
六安 婺源 1.7339248826548015
六安 武夷山 1.9393074627669638
六安 运城 7.822251792360167
六安 延安 1.3159551199032584
六安 华山 1.3159551199032584
六安 宝鸡 7.028024236673848
六安 大荔 1.3159551199032584
六安 无锡 3.364771128930173
六安 苏州 3.6155494972234146
六安 遂宁 1.4358575747029665
六安 合川 1.4358575747029665
六安 潼南 1.4358575747029665
六安 石柱 1.4358575747029665
六安 涪陵 1.4358575747029665
六安 长寿 1.4358575747029665
六安 铜陵 1.8069670088485774
六安 临汾 6.042625888306183
六安 永济 6.042625888306183
六安 介休 1.2654381800625207
六安 南丰 1.6443766124546755
六安 鹰潭 1.6094221655506784
六安 芜湖 1.6094221655506784
六安 义乌 1.8968741529227562
六安 哈密 0.5718033008251491
六安 门源 0.5695353619871161
六安 瑞金 0.8778224788962267
六安 滕州 0.9929073804032891
六安 即墨 0.9929073804032891
六安 枣庄 9.188301404081553
六安 即墨北 0.9885917726133038
六安 三明北 1.9393074627669638
六安 邢台 5.661878111182869
六安 包头 0.6132046473134997
六安 呼和浩特 0.614552642639955
六安 集宁 0.614552642639955
六安 三亚 0.6772111848474495
六安 海口 0.6772111848474495
六安 泰安 5.640513611771395
六安 洛阳龙门 24.260228249421356
六安 孝感北 1.8127623543987263
六安 沧州 5.640513611771395
黄山 厦门 1.8135679623567074
黄山 烟台 21.503097140447807
黄山 荣成 10.969738095827969
黄山 廊坊 5.640283215235322
黄山 长沙 2.338881764021736
黄山 太原 3.8244714688890045
黄山 石家庄 10.759461794947015
黄山 武汉 1.1415755873206987
黄山 邯郸 5.662878693656575
黄山 秦皇岛 5.653829345132114
黄山 唐山 9.5917842140398
黄山 宋城路 1.521661077692286
黄山 郑州 1.4682511911687857
黄山 新郑 1.521661077692286
黄山 焦作 1.521661077692286
黄山 洛阳 1.5324542896892368
黄山 许昌 9.384937284280275
黄山 安阳 1.5292134437631857
黄山 深圳 1.283947455847204
黄山 广州 1.4019431220639926
黄山 桂林 5.220710969734451
黄山 贵阳 1.6414034883713446
黄山 西安 2.1114876484612775
黄山 信阳 17.651848837079125
黄山 灵宝 9.125758348325364
黄山 成都 1.2595740537868212
黄山 金山卫 3.363821591324851
黄山 汉口 1.6612391973975347
黄山 咸宁 1.4451717913554085
黄山 重庆 1.562914378699068
黄山 襄阳 2.0811906638756383
黄山 十堰 2.1362228993267545
黄山 宜昌 2.4086986053971926
黄山 荆州 2.078162503966768
黄山 常州 2.321715275678668
黄山 武昌 3.919572905482699
黄山 利川 1.8893482353435374
黄山 大冶 1.9327608851305127
黄山 黄冈 1.8884637336689492
黄山 恩施 1.8089358086318241
黄山 南宁 2.3209939087998905
黄山 漯河 3.047238525021227
黄山 孝感 1.8089358086318241
黄山 青城山 1.3493590970512535
黄山 离堆公园 1.3776294741353303
黄山 彭州 1.3493590970512535
黄山 营山 1.40953526684879
黄山 南充 1.4087979555777752
黄山 达州 1.440329446544377
黄山 犀浦 0.6542021034041821
黄山 都江堰 0.7925458923124551
黄山 江油 1.4308190166491208
黄山 峨眉山 1.4309972204124994
黄山 乐山 1.4309972204124994
黄山 绵阳 1.8188985576804686
黄山 丰都 1.8188985576804686
黄山 广安 1.4185605496432823
黄山 内江 1.8188985576804686
黄山 开阳 1.52756281387009
黄山 梧州 1.6365910694181267
黄山 从江 1.52756281387009
黄山 凯里 1.52756281387009
黄山 三穗 1.52756281387009
黄山 深圳坪山 1.9290113547503192
黄山 莆田 5.655374035145024
黄山 泰宁 1.9290113547503192
黄山 泉州 1.9290113547503192
黄山 龙岩 14.784352912068801
黄山 潮汕 2.8375324049989428
黄山 饶平 1.9290113547503192
黄山 岳阳 2.8375324049989428
黄山 永州 1.9290113547503192
黄山 怀化 62.3541695599754
黄山 珠海 25.024642882808607
黄山 新会 1.8701043901699723
黄山 北海 2.736572265278421
黄山 柳州 1.8507956540608452
黄山 防城港 1.850098524419533
黄山 百色 2.0916756010871786
黄山 上饶 3.9495200086496896
黄山 福田 1.8701043901699723
黄山 兰州 0.5651899189116046
黄山 中川 0.5696379584606864
黄山 乌鲁木齐 0.565615215662954
黄山 西宁 0.5651899189116046
黄山 嘉峪关 0.5653739287953021
黄山 本溪 1.360339760234779
黄山 盘锦 1.356354175283555
黄山 大庆 1.1863249562433482
黄山 山海关 1.0376401548632055
黄山 九江 2.7197172690337275
黄山 衢州 4.133895832346774
黄山 淮南 3.575635707497485
黄山 贺州 1.3741777451267105
黄山 赣州 6.6708656878607195
黄山 邵阳 3.6096297937679505
黄山 萍乡 3.468800847495477
黄山 蚌埠 3.4462534649995447
黄山 漳州 2.201441762713039
黄山 诏安 1.9356325973019992
黄山 福鼎 1.93608395375447
黄山 三明 1.9356325973019992
黄山 建宁 1.7314040210947552
黄山 婺源 1.7314040210947552
黄山 武夷山 1.9356325973019992
黄山 运城 7.822116967192929
黄山 延安 1.3141882337088073
黄山 华山 1.3141882337088073
黄山 宝鸡 6.467011593441991
黄山 大荔 1.3141882337088073
黄山 无锡 3.363821591324851
黄山 苏州 3.5980845578761085
黄山 遂宁 1.4348212641801776
黄山 合川 1.4348212641801776
黄山 潼南 1.4348212641801776
黄山 石柱 1.4348212641801776
黄山 涪陵 1.4348212641801776
黄山 长寿 1.4348212641801776
黄山 铜陵 1.8026830526283175
黄山 临汾 6.044988268397012
黄山 永济 6.044988268397012
黄山 介休 1.2655850959104198
黄山 南丰 1.642682683000111
黄山 鹰潭 1.6084117511809344
黄山 芜湖 1.6084117511809344
黄山 义乌 1.8922755731635108
黄山 哈密 0.5719010296094525
黄山 门源 0.5696379584606864
黄山 瑞金 0.8783405620623524
黄山 滕州 0.993520461426338
黄山 即墨 0.993520461426338
黄山 枣庄 9.166137187851918
黄山 即墨北 0.989231009198584
黄山 三明北 1.9356325973019992
黄山 邢台 5.665070304967922
黄山 包头 0.6132092037456665
黄山 呼和浩特 0.6145966442457471
黄山 集宁 0.6145966442457471
黄山 三亚 0.6772059249240724
黄山 海口 0.6772059249240724
黄山 泰安 5.640283215235322
黄山 洛阳龙门 24.857035630027866
黄山 孝感北 1.8089358086318241
黄山 沧州 5.640283215235322
厦门 烟台 1.8977991320557477
厦门 荣成 1.8809919766615704
厦门 廊坊 1.389478072300996
厦门 长沙 7.906232364204473
厦门 太原 3.2076462767818583
厦门 石家庄 2.1073698088960486
厦门 武汉 3.066011463903441
厦门 邯郸 1.377927977042014
厦门 秦皇岛 1.4031269806558149
厦门 唐山 1.5376194956485878
厦门 宋城路 0.8348148051530188
厦门 郑州 6.887250836409665
厦门 新郑 0.8348148051530188
厦门 焦作 0.8348148051530188
厦门 洛阳 0.8378404677326707
厦门 许昌 1.5369777166808678
厦门 安阳 0.8327322943190887
厦门 深圳 4.360374128837316
厦门 广州 5.9781066565985395
厦门 桂林 1.5108389409969345
厦门 贵阳 11.800961743666894
厦门 西安 7.83595722100359
厦门 信阳 1.904087957329478
厦门 灵宝 1.5372333945175494
厦门 成都 3.7746443825081664
厦门 金山卫 1.184642207953787
厦门 汉口 7.630172870228614
厦门 咸宁 0.8069899369362306
厦门 重庆 7.379448321506871
厦门 襄阳 0.9868439783098304
厦门 十堰 0.9865422810966922
厦门 宜昌 6.090114069286452
厦门 荆州 0.974230886912161
厦门 常州 1.0622201262369717
厦门 武昌 1.2896307193796108
厦门 利川 0.9293974535486981
厦门 大冶 0.939951632823949
厦门 黄冈 0.9293996557562288
厦门 恩施 0.9135658347030884
厦门 南宁 7.949882286982837
厦门 漯河 1.14206893128728
厦门 孝感 0.9135658347030884
厦门 青城山 0.8333927532338037
厦门 离堆公园 0.8370448410265122
厦门 彭州 0.8333927532338037
厦门 营山 0.8363236495181019
厦门 南充 0.8311792913174696
厦门 达州 0.8379523535953579
厦门 犀浦 0.6543810347488059
厦门 都江堰 0.7934268046069787
厦门 江油 0.8349258843226344
厦门 峨眉山 0.8348838023085724
厦门 乐山 0.8348838023085724
厦门 绵阳 0.9356710839964458
厦门 丰都 0.9356710839964458
厦门 广安 0.8326739289489316
厦门 内江 0.9356710839964458
厦门 开阳 0.8327249614296796
厦门 梧州 0.8629866197983229
厦门 从江 0.8327249614296796
厦门 凯里 0.8327249614296796
厦门 三穗 0.8327249614296796
厦门 深圳坪山 0.9398174061400415
厦门 莆田 1.37854113243137
厦门 泰宁 0.9398174061400415
厦门 泉州 0.9398174061400415
厦门 龙岩 1.666211920931065
厦门 潮汕 1.1103061496541802
厦门 饶平 0.9398174061400415
厦门 岳阳 1.1103061496541802
厦门 永州 0.9398174061400415
厦门 怀化 1.8151631915262645
厦门 珠海 1.7007666546609446
厦门 新会 0.9250120119808589
厦门 北海 1.1263200016292558
厦门 柳州 0.9187841833771483
厦门 防城港 0.918598657363498
厦门 百色 0.9870571493931164
厦门 上饶 1.2492068620533334
厦门 福田 0.9250120119808589
厦门 兰州 0.565619801735009
厦门 中川 0.5699455311156604
厦门 乌鲁木齐 0.5660855033199906
厦门 西宁 0.565619801735009
厦门 嘉峪关 0.565755397978163
厦门 本溪 0.8157110649564328
厦门 盘锦 0.835796954460364
厦门 大庆 0.7694265961364547
厦门 山海关 0.7554453812110811
厦门 九江 1.0937711483025834
厦门 衢州 1.286915062417396
厦门 淮南 1.2264169758710608
厦门 贺州 0.7838797607961983
厦门 赣州 1.4811792901478313
厦门 邵阳 1.210488984561907
厦门 萍乡 1.1939772612913373
厦门 蚌埠 1.191944071176091
厦门 漳州 0.9988903357887461
厦门 诏安 0.9400202994628684
厦门 福鼎 0.939635305714427
厦门 三明 0.9400202994628684
厦门 建宁 0.8938407902361295
厦门 婺源 0.8938407902361295
厦门 武夷山 0.9400202994628684
厦门 运城 1.4804577686661253
厦门 延安 0.7641209026639666
厦门 华山 0.7641209026639666
厦门 宝鸡 1.481852732369278
厦门 大荔 0.7641209026639666
厦门 无锡 1.184642207953787
厦门 苏州 1.209753893528477
厦门 遂宁 0.8197782816770035
厦门 合川 0.8197782816770035
厦门 潼南 0.8197782816770035
厦门 石柱 0.8197782816770035
厦门 涪陵 0.8197782816770035
厦门 长寿 0.8197782816770035
厦门 铜陵 0.906756987618507
厦门 临汾 1.4020520650341635
厦门 永济 1.4020520650341635
厦门 介休 0.7800063147394848
厦门 南丰 0.8649862423524977
厦门 鹰潭 0.8560423118830772
厦门 芜湖 0.8560423118830772
厦门 义乌 0.9289146149428433
厦门 哈密 0.5720870038479672
厦门 门源 0.5699455311156604
厦门 瑞金 0.7220545067082844
厦门 滕州 0.7386464572869638
厦门 即墨 0.7386464572869638
厦门 枣庄 1.536353585526661
厦门 即墨北 0.7295993483440116
厦门 三明北 0.9400202994628684
厦门 邢台 1.3777594488004594
厦门 包头 0.6134041883377518
厦门 呼和浩特 0.6149338067811243
厦门 集宁 0.6149338067811243
厦门 三亚 0.6773920623014515
厦门 海口 0.6773920623014515
厦门 泰安 1.389478072300996
厦门 洛阳龙门 1.70099180712226
厦门 孝感北 0.9135658347030884
厦门 沧州 1.389478072300996
烟台 荣成 14.14685965848674
烟台 廊坊 4.760217924369449
烟台 长沙 2.461150870897101
烟台 太原 4.28307622573909
烟台 石家庄 13.087459136725851
烟台 武汉 1.1769546508422515
烟台 邯郸 4.582283324720389
烟台 秦皇岛 4.885790268920062
烟台 唐山 7.049023173396186
烟台 宋城路 1.4775397120374612
烟台 郑州 1.5345558574692837
烟台 新郑 1.4775397120374612
烟台 焦作 1.4775397120374612
烟台 洛阳 1.4851577402473026
烟台 许昌 7.135513778647454
烟台 安阳 1.4613935834739284
烟台 深圳 1.3269436336906435
烟台 广州 1.454669374784242
烟台 桂林 4.58441906189959
烟台 贵阳 1.7173008168822765
烟台 西安 2.2436616509314735
烟台 信阳 18.645492611674893
烟台 灵宝 7.377624530895884
烟台 成都 1.3236884000169984
烟台 金山卫 2.98138942298741
烟台 汉口 1.7315622417024659
烟台 咸宁 1.367039856875369
烟台 重庆 1.6455140688309793
烟台 襄阳 1.9792692023286864
烟台 十堰 1.9732331834628272
烟台 宜昌 2.547767465899952
烟台 荆州 1.92407262740567
烟台 常州 2.165960123917625
烟台 武昌 3.565349479404126
烟台 利川 1.76866346630224
烟台 大冶 1.797476829709017
烟台 黄冈 1.769621156684022
烟台 恩施 1.7179292619452824
烟台 南宁 2.461572802757509
