267.0,0.10368352,-0.73270565,0.7019048,0.5137237,0.57103324,0.41419873,-0.32902256,-0.22193477,-0.20720951,-0.4982566,-0.53291047,-0.55633694,-0.39229268,-0.67629725,-0.34080905,-0.6823723,0.3761596,0.40302032,0.5679343,-0.025638958,0.3910496,0.23975116,0.08760928,-0.5849823,-0.41125572,-0.05545636,-0.42745158,-0.58321637,-0.45160267,-0.64802325,-0.5283997,-0.3269676
347.0,0.29795808,-0.45160368,0.35687286,0.29227367,-0.3284728,-0.33697098,-0.2978609,-0.21212474,0.22106747,0.59562725,0.46567348,-0.48198536,0.324311,-0.58380073,0.69815797,-0.09922184,0.79659,0.319343,0.8578975,0.5718074,-0.49375486,-0.24598196,0.39764372,-0.5788301,-0.5561456,0.08525064,0.12441638,-0.3291537,-0.43683806,-0.8431041,0.40673128,0.0498964
394.0,0.35796887,-0.52035666,0.4402993,-0.29461756,-0.34930116,-0.51412916,-0.5877541,-0.25016636,0.2438735,0.4748625,0.25248843,-0.44138923,-0.47538748,0.6569969,0.6405185,0.57647467,0.45090163,0.40222177,0.6604788,0.20327751,-0.556655,-0.3556408,-0.4933091,-0.5481673,-0.40261105,0.6083118,-0.10204363,-0.23342636,-0.36026865,-0.5917123,-0.46714205,-0.5337686
234.0,0.15201707,-0.4348281,0.35788563,-0.47812042,-0.44623503,-0.52051985,-0.6866858,-0.1918627,0.34844124,0.56013584,0.14680724,-0.3821134,-0.56306785,0.6427743,0.66693735,0.6189063,0.48916447,0.37940237,0.5038529,0.08490424,-0.6227221,-0.35421312,-0.29343128,-0.6144631,-0.50628567,0.5881701,-0.13303605,-0.05052479,-0.333875,-0.5519136,-0.046699025,-0.5614367
345.0,0.09942551,-0.41940463,0.32764992,-0.40520617,-0.44276947,-0.52571625,-0.6914508,-0.12857576,0.35621586,0.4748816,0.044045083,-0.37455148,-0.56112933,0.63001966,0.656601,0.54479855,0.46641043,0.3926701,0.44698188,0.081610024,-0.62547964,-0.35561362,-0.25436714,-0.61647385,-0.51264715,0.58194476,-0.13940941,-0.043905117,-0.33750334,-0.5488843,-0.029122995,-0.46868593
232.0,-0.57557446,-0.46753567,0.3782844,-0.5056291,-0.5553808,-0.53565776,-0.47287992,-0.14031926,0.6168789,0.6121441,0.25074917,-0.4307723,-0.36266714,0.42112598,0.29846588,0.3362043,0.40362835,0.5187885,0.008007493,0.16548975,-0.51238775,-0.29522827,-0.47231576,-0.48579156,-0.5043302,0.5709353,-0.07863147,-0.14471924,-0.30059603,-0.5613374,0.53444314,-0.3465605
300.0,0.34976244,-0.15082352,-0.034958154,-0.5756064,-0.4912725,-0.23354375,-0.57205695,-0.33312863,0.6473108,0.6409588,-0.11613758,-0.32680205,-0.40361243,0.64775443,0.6304979,0.6124943,0.3766011,0.44854233,0.38948432,0.31561926,-0.6850844,-0.27884668,-0.52467716,-0.56269014,-0.5593955,0.20304023,0.003515046,-0.30268124,-0.3570147,-0.44592392,-0.23333223,-0.44733137
294.0,0.06298146,-0.5512379,0.02640064,-0.43322012,-0.55100113,-0.7778221,-0.44672325,0.023971546,0.48533383,0.5970469,0.34852815,-0.37573105,-0.26625735,0.6226003,0.53723633,0.5522626,0.5059164,0.3227229,0.57648766,0.377634,-0.62575054,-0.44446307,-0.07933209,-0.57491845,-0.3989565,0.576074,-0.39252803,0.08780993,-0.34296885,-0.5354072,0.5713608,0.21166766
351.0,-0.09449659,-0.46369883,0.3518346,0.13222635,-0.6173894,-0.35766277,0.656343,-0.17710106,0.7296962,-0.78967017,-0.58868074,-0.12616086,-0.36978933,-0.6995963,-0.33579454,-0.32284108,-0.35324222,0.4472635,-0.10174854,0.22115056,0.719511,-0.37321392,-0.7521924,-0.26535162,-0.33018842,0.5160479,-0.46676677,-0.38958177,-0.22893988,-0.055458017,-0.3345513,-0.15536503
367.0,0.39218423,0.08845833,0.30793312,0.5774342,0.58884823,0.7303281,-0.15624923,-0.58372146,-0.810664,0.3046704,-0.24260658,-0.053650923,-0.34394437,0.2387606,-0.44905263,-0.031337976,-0.32469392,0.6427963,0.71541214,0.38030627,0.5959177,-0.38390005,-0.15658961,0.63138115,-0.1652605,0.6685033,0.024250256,-0.5479926,-0.13001366,-0.8482698,-0.73033196,-0.41396433
241.0,-0.6125853,-0.31579933,0.44926184,-0.5737133,-0.57656586,-0.4852157,0.60722244,-0.13245332,0.803296,-0.64434475,-0.38314456,-0.12976621,-0.6372713,-0.6400357,-0.4463781,-0.19839199,0.043427683,0.35820955,-0.5030712,0.38398084,0.76810116,-0.39488408,0.0115077235,-0.36683613,-0.41197288,0.04497514,-0.12548426,-0.5210189,-0.24264516,0.24043277,0.28073537,-0.23650974
281.0,0.060122628,-0.45556188,0.53379565,0.50981104,-0.3963881,-0.4494927,0.4136247,-0.09997663,0.36143687,-0.6979745,-0.4274922,-0.23731074,-0.54099274,-0.592746,-0.28738984,0.21185178,0.032247756,-0.16290417,0.7598612,0.16016395,0.42970735,-0.33808398,-0.60660523,-0.6044415,-0.47369257,0.47745833,-0.427945,-0.3976904,-0.18095905,-0.37292123,-0.7047912,-0.52525485
304.0,0.063927874,0.08652771,0.17198002,-0.44430876,-0.18780449,0.28795668,-0.60799414,-0.47092977,0.47540712,0.70278186,-0.0020393636,-0.3542784,-0.29109997,0.006672189,0.7500144,0.27287114,0.75418586,0.32287708,0.63975483,0.5198699,-0.70731646,-0.08242557,0.4715728,-0.535857,-0.72243357,-0.22884713,0.4904258,-0.49371755,-0.37795925,-0.49963355,-0.02344281,-0.55775666
382.0,0.5907141,-0.24305835,0.152107,-0.4980349,-0.2607122,-0.48441505,-0.6507219,-0.5444767,0.5516767,0.5000231,-0.059743766,-0.3300998,-0.6393093,0.79060704,0.5809281,0.7076518,0.27153578,0.42019227,-0.04371631,0.30426878,-0.538183,-0.40037942,-0.23032731,-0.5461506,-0.5769644,0.4942393,-0.3984934,-0.014325516,-0.33552727,-0.4504073,-0.028194297,-0.4820429
257.0,0.004644991,-0.5097498,-0.21921608,-0.59026474,-0.52876955,-0.4778983,-0.63331884,-0.067770466,0.47379884,0.50988436,0.22302705,-0.37489098,-0.4212634,0.17750093,0.58630747,0.42590186,0.30928126,0.4634032,-0.3220689,0.040047783,-0.5300227,-0.30029538,-0.15915927,-0.4820878,-0.38890797,0.7649013,-0.17812543,0.11838295,-0.25782517,-0.374346,-0.035819154,-0.107899226
229.0,0.6024659,-0.05510338,0.11308957,0.20931876,-0.44312915,0.3817637,-0.43375623,-0.47246823,0.17968433,0.5842537,-0.49538442,-0.33715034,0.2538913,-0.1321927,0.7541173,0.06693866,0.5562503,0.5243207,0.79962045,0.3844067,-0.73326164,-0.19204433,-0.59210604,-0.6062333,-0.6993237,0.09001004,-0.19326858,-0.2400507,-0.39744866,-0.6865183,-0.57507753,-0.45258266
388.0,-0.85059375,-0.78688645,0.50420153,0.41353887,0.3257822,0.040257435,-0.33276033,-0.20993593,0.7560177,-0.33273703,-0.00566336,-0.6545716,0.2606977,-0.71259266,-0.7213143,-0.079892665,0.47119716,0.20441619,-0.06562578,-0.39708173,0.60547215,0.016556362,-0.80225384,-0.38870126,0.4713152,-0.29600626,-0.6591889,-0.37379143,-0.584955,0.067910895,-0.55805695,-0.39403558
365.0,-0.1819968,-0.44093215,0.043793786,-0.3437566,-0.33474118,0.36450788,-0.6439734,-0.036033027,0.3386592,0.5115972,0.2694452,-0.26484126,-0.47828394,0.14441706,0.81330144,0.5506557,0.5099639,0.10081946,0.7661911,0.047536585,-0.4331976,-0.07118,0.6336573,-0.80501574,-0.60272014,0.53019387,0.10852257,-0.2534013,-0.21595965,-0.39653477,0.24021997,-0.82406193
128.0,0.07555728,-0.1711305,0.5136817,-0.42293498,-0.29736868,-0.36751026,-0.43185234,-0.02821417,-0.0616783,0.40174225,-0.31649193,-0.5021572,-0.53896517,0.52883697,0.72293264,0.67243207,0.18409693,0.2998086,0.4655297,0.06796479,-0.70649606,-0.2806341,-0.18795565,-0.19009079,-0.40625876,0.1973575,-0.05177249,0.0374352,-0.3588174,-0.37928122,0.09458542,-0.61065096
278.0,0.609281,-0.23935819,0.13339435,-0.5090009,-0.24612603,-0.49760637,-0.6409316,-0.5532189,0.55973566,0.4969107,-0.037276648,-0.33235684,-0.65269136,0.73293144,0.5738688,0.7185538,0.27319977,0.41953012,-0.07466737,0.30271134,-0.54199666,-0.3993378,-0.22750854,-0.56261724,-0.59496117,0.4942806,-0.4028163,0.011365363,-0.33769083,-0.4429156,-0.027059164,-0.49497813
350.0,0.3696104,-0.5239325,0.45269123,-0.29890066,-0.35063395,-0.529494,-0.5917434,-0.25621453,0.24625011,0.48554635,0.25651014,-0.44666252,-0.48808157,0.6467062,0.6521837,0.5898115,0.4589737,0.40852714,0.68836766,0.20579852,-0.56832,-0.36218295,-0.50579053,-0.56213707,-0.4109027,0.62367886,-0.106797695,-0.22986285,-0.36306337,-0.6038276,-0.46318132,-0.54652166
353.0,0.72849584,-0.30207056,0.009346119,0.28646368,-0.25812292,0.2514853,-0.52214956,-0.51736385,0.5366645,-0.31669605,-0.4813956,-0.25015172,-0.20088163,0.518857,0.51416844,0.5625692,-0.15780969,0.5876695,0.5333167,0.21206282,-0.20890775,-0.42652223,-0.73091894,-0.51684225,-0.60477966,0.6275729,-0.6512841,8.1041595e-05,-0.31413975,-0.6723525,-0.69233114,-0.35837707
324.0,0.1429876,-0.31065264,-0.720203,0.11929721,-0.62701726,0.77754563,-0.6177714,-0.014196269,0.7665613,0.37242052,-0.3124487,-0.19537021,-0.087695286,-0.48679054,0.72659135,0.4919072,0.27300662,0.4200201,0.6392191,-0.12577139,0.05553454,-0.10671255,-0.038798098,-0.70414126,-0.6093659,0.6379523,0.035385255,-0.31288514,-0.28385758,-0.6249957,0.714932,-0.8633711
362.0,0.6035506,-0.23712333,0.15173353,-0.49764368,-0.25799838,-0.48951697,-0.64914995,-0.5448282,0.5548938,0.49534595,-0.059485957,-0.32121253,-0.6363363,0.75115854,0.58123684,0.7078046,0.26691622,0.41485023,-0.057227127,0.30207255,-0.54072636,-0.39710927,-0.21611887,-0.5466921,-0.57793874,0.4860676,-0.39825934,-0.011578997,-0.33560458,-0.44815353,-0.022276597,-0.48266247
302.0,0.3695514,-0.6752214,0.5676143,0.5670392,0.36483997,0.31545922,0.42312184,-0.58018386,-0.062307697,-0.73395187,-0.52328724,-0.2508738,0.2605719,0.44195852,0.6585332,0.681805,0.013861052,0.5650763,-0.44953948,0.40782067,-0.30410418,-0.44233593,-0.7421241,-0.6454313,-0.66890544,0.78644794,-0.74759275,0.29354858,-0.35671386,-0.64659756,-0.05396194,-0.48101518
164.0,-0.4048726,-0.24973708,0.087036364,-0.65656155,-0.6641488,-0.43008193,-0.37241024,-0.35685012,0.74852055,0.6564862,-0.17369308,-0.374805,-0.18539819,0.30300698,0.3202912,0.30953068,0.2999296,0.59715384,-0.1653874,0.40598452,-0.54499847,-0.32638085,-0.6534959,-0.40671986,-0.48309797,0.22468762,-0.07303714,-0.3980031,-0.40126902,-0.50153,0.44291988,-0.18181704
319.0,-0.50438035,-0.27780005,0.5173109,-0.6218345,-0.5246345,-0.5821385,0.6141189,-0.41147497,0.7023189,-0.25505146,-0.26464292,-0.24986166,-0.6148439,0.26489946,-0.7445106,0.46433178,-0.21278502,0.39030975,-0.48948482,0.25364015,0.6680975,-0.4099637,-0.16840978,-0.3858209,-0.41870347,0.05264121,-0.5126878,-0.28073582,-0.22869623,0.4688432,-0.11676571,-0.44932947
272.0,-0.653372,-0.22874443,0.4402067,-0.63606125,-0.6426593,-0.5412107,0.7827188,-0.24808283,0.66907954,0.24418731,-0.355489,-0.2933484,-0.48928115,-0.27735275,-0.78497803,0.23073733,-0.11567915,0.42757013,-0.42758435,0.20988958,0.24454765,-0.38157725,-0.5696151,-0.29563618,-0.37152705,-0.24487443,-0.43309277,-0.44949502,-0.20119461,0.46686015,-0.21209833,-0.3908505
217.0,-0.7477789,-0.26785827,0.68052787,-0.7835408,-0.71637374,-0.5008541,0.77199084,-0.4763787,-0.50866264,0.14801392,-0.51145,-0.36146995,0.12172629,0.6299212,0.17573632,0.19631606,-0.26103142,0.54544765,-0.3628225,0.42884657,-0.3704116,-0.25292972,-0.61822236,0.7859577,0.7444195,-0.19854607,-0.20260845,-0.317191,-0.38883153,-0.38414624,0.69890904,-0.3666335
263.0,0.47222632,-0.66379684,0.3402191,0.73849106,0.06453871,-0.35682422,0.86721206,-0.321294,-0.08512685,-0.517255,-0.5610225,-0.3652655,0.5657164,0.15544091,0.48525527,0.5676331,-0.177784,0.43372437,0.029046772,0.5861736,-0.42659384,-0.48452032,-0.7928309,-0.054145645,-0.6262244,0.4974677,-0.88059187,0.43580267,-0.41801152,-0.56598884,0.5820584,0.13873215
381.0,0.31667718,-0.11439812,0.9417492,0.58218205,-0.2874753,0.12996455,-0.15510267,-0.13283761,-0.9187731,0.43787703,-0.44857243,-0.23786284,-0.6021861,0.4492793,-0.29462993,0.10735431,-0.5990985,0.68377966,0.6916768,-0.18879217,-0.22516872,-0.4327254,-0.94471484,0.8990051,0.78074557,0.57309705,-0.19179156,-0.28307885,-0.30972287,-0.8164815,-0.85922307,-0.781842
283.0,-0.66014576,-0.7479233,0.7021185,-0.56061924,-0.3884698,-0.70005566,0.49555182,-0.3235273,-0.12669295,0.37169984,-0.14106774,-0.30424306,-0.122428775,0.65028137,0.53971076,0.47577503,0.44013166,0.3660723,-0.6334923,0.31634837,-0.5116895,-0.28932056,-0.52494663,-0.56118447,-0.35826656,0.74624944,-0.47912616,0.22603287,-0.30930898,-0.493471,0.76873386,-0.6292072
342.0,0.22159103,-0.4361483,0.36963028,-0.47878048,-0.4484106,-0.5317582,-0.6361265,-0.17057976,0.36469406,0.56224793,0.14157183,-0.38242146,-0.56708586,0.6134865,0.6715399,0.6396119,0.48980975,0.38531962,0.4872012,0.14268252,-0.62457085,-0.35209492,-0.29297262,-0.58675444,-0.506095,0.6054277,-0.073264174,-0.043881014,-0.33631986,-0.54213655,-0.046369124,-0.5853499
379.0,0.6405312,-0.5178205,-0.37305188,0.08799542,-0.43109265,-0.4868474,-0.09664479,0.004014924,0.724781,0.3373064,-0.50597626,-0.07728931,-0.06592714,0.0054485425,0.7106297,0.113902524,0.12202218,0.35598287,0.533031,0.4537981,-0.3343822,-0.37558487,-0.93112886,-0.5709797,-0.6295214,0.62202126,-0.57661533,0.075539544,-0.27415162,-0.66891575,0.6882699,0.53879994
378.0,-0.43570647,-0.24466388,0.075133994,-0.6668868,-0.6658308,-0.43378958,-0.35002932,-0.3689113,0.686033,0.6619911,-0.13224344,-0.37955016,-0.18829922,0.2953419,0.3180726,0.30739704,0.30186462,0.6124007,-0.14256509,0.3546371,-0.5501914,-0.3342496,-0.6118428,-0.3786019,-0.49811533,0.22880393,-0.090011455,-0.32439715,-0.40939385,-0.50251627,0.41307977,-0.17290564
226.0,-0.5881761,-0.6312148,0.6648557,-0.56237,-0.3538813,-0.66720486,0.50277054,-0.3245202,-0.18747811,0.27537087,-0.10255248,-0.30920836,-0.09396964,0.48219797,0.5226701,0.4587708,0.28273395,0.36008915,-0.55803853,0.31058612,-0.5320196,-0.30138698,-0.41084933,-0.60265,-0.25836185,0.61507756,-0.44099107,0.17669412,-0.31671602,-0.58786106,0.6680308,-0.5106237
315.0,0.3052529,-0.5647198,0.38540903,-0.036011457,0.25969082,-0.1328465,0.5592984,-0.6214214,0.025607394,-0.13381517,-0.23406689,-0.17740344,-0.39870912,0.84220356,0.5646037,0.8327745,-0.033505015,0.40464675,-0.48165873,0.25323477,-0.43870327,-0.39565417,-0.6322301,-0.828834,-0.67090786,0.74907184,-0.73754776,0.1473891,-0.26764423,-0.4752159,-0.043403383,-0.22434962
288.0,-0.6615474,-0.76692206,0.7000975,-0.568638,-0.3808973,-0.704702,0.48393023,-0.31939518,-0.13241738,0.38682133,-0.10700524,-0.29937848,-0.06173561,0.58984685,0.5160797,0.49922675,0.45301977,0.37395033,-0.6349933,0.30992785,-0.47657913,-0.28260893,-0.5274524,-0.5239895,-0.3851648,0.76779735,-0.4818695,0.271426,-0.30555636,-0.49453396,0.7792234,-0.62551236
264.0,0.5796006,-0.36194357,0.1839288,-0.35900712,-0.2666657,-0.5323201,-0.55974066,-0.53580415,0.39436564,0.3310191,-0.3113114,-0.2656027,-0.5635218,0.8030654,0.66833377,0.60295916,0.14440653,0.4257044,0.14164332,0.22139785,-0.5298223,-0.39144874,-0.5334073,-0.55440515,-0.60462004,0.5908757,-0.57920635,0.19830307,-0.3253389,-0.43845662,-0.28587592,-0.24779658
332.0,-0.6653259,-0.75855726,0.69512707,-0.5657086,-0.39337865,-0.6897876,0.47071972,-0.33286834,-0.11578582,0.37869725,-0.13014247,-0.31263193,-0.06925616,0.6505806,0.5413697,0.4776842,0.4558053,0.3819443,-0.62174976,0.3199631,-0.42852378,-0.30161038,-0.47232512,-0.5712984,-0.31174088,0.75580126,-0.48727542,0.32943532,-0.31369454,-0.48828498,0.75518954,-0.6254577
256.0,0.742283,-0.29744017,0.030239753,0.2792761,-0.26126394,0.2425245,-0.51123935,-0.51410735,0.5184559,-0.29956943,-0.46770298,-0.24788034,-0.19294667,0.48315606,0.5090431,0.5613029,-0.15112504,0.582677,0.53117627,0.20823915,-0.21509103,-0.4222093,-0.72488165,-0.50244725,-0.59414434,0.621022,-0.6398763,-0.0015756135,-0.3088614,-0.66905576,-0.6858564,-0.35492808
375.0,0.26285446,-0.7772355,0.61202544,0.63869387,-0.36340362,0.11166423,-0.0658891,-0.2776022,-0.2173565,-0.7585683,-0.5194434,-0.3676152,0.25960815,0.3024767,0.71095103,0.2661363,0.6048315,0.6667995,-0.09670726,0.09167811,-0.43845972,-0.26817563,-0.7359637,-0.63354075,-0.37417263,0.80195326,-0.6456034,0.41578907,-0.2695653,-0.5985161,-0.40357804,-0.50961685
250.0,-0.72841924,-0.66624725,0.7409351,-0.25516355,-0.3840416,-0.75488967,0.54323703,-0.5118582,-0.57491934,-0.40776274,0.05764819,-0.22796676,0.06882017,0.72030157,0.43597016,0.038856786,0.01959257,0.41306895,0.18557717,0.268392,-0.1301818,-0.26358753,-0.78862053,0.15526299,0.7286362,0.71885854,-0.15020317,-0.12985875,-0.27923095,-0.86669105,0.35919818,-0.34920248
297.0,-0.34174907,-0.4475073,0.15961637,-0.5940647,-0.3544554,-0.32976913,-0.05636768,-0.32243028,0.56230545,0.45518216,-0.08362379,-0.08455638,-0.5386369,0.38687477,0.5322789,0.4494029,-0.24372737,0.33187315,-0.4821593,0.32264087,-0.2800095,-0.45388216,-0.37691858,-0.28497067,-0.48725876,0.67099035,-0.038471602,-0.41211882,-0.40623015,-0.51688623,0.8740202,0.07621266
238.0,-0.7264997,-0.08845647,0.8072143,-0.4838349,-0.76403874,-0.53750587,-0.24020196,-0.1606118,-0.8401232,0.35791183,-0.43972188,-0.5504385,-0.57860196,0.67525166,-0.6048402,-0.3186938,-0.13034569,0.81562126,0.15450776,-0.04046411,-0.36652923,-0.22853607,-0.5099503,0.951703,0.8230327,0.122780174,0.14277613,-0.34466353,-0.29146677,-0.6907663,0.339042,-0.6138575
203.0,-0.6488183,-0.7615323,0.6905369,-0.5569302,-0.3970619,-0.689547,0.49017477,-0.33401504,-0.104338445,0.38015267,-0.05706685,-0.31405744,-0.052232854,0.6037898,0.5123284,0.49981493,0.46316636,0.39239746,-0.64842314,0.32416877,-0.4513158,-0.3012538,-0.4638427,-0.5063654,-0.31622437,0.7588892,-0.4698423,0.33194312,-0.32396814,-0.49898866,0.7447329,-0.6326463
329.0,-0.66613895,-0.79379946,0.70277524,-0.55206686,-0.37969276,-0.71175885,0.4594641,-0.31692177,-0.08283405,0.39469284,-0.060432877,-0.29763782,-0.01666674,0.5528393,0.5132921,0.52389795,0.4771222,0.38479424,-0.675978,0.3113051,-0.46103007,-0.28206557,-0.5184246,-0.4949765,-0.3270707,0.80593526,-0.4726469,0.32548764,-0.31489614,-0.46392682,0.76775956,-0.6655116
251.0,-0.38465115,-0.14931864,0.63019115,-0.6838051,-0.2709964,-0.73074996,0.46229875,-0.5991114,-0.65741915,0.501046,-0.29321826,-0.2802358,-0.3332686,0.73850185,0.04347534,0.5179219,-0.4803858,0.59607935,-0.5759897,0.37010235,-0.3248965,-0.4021222,-0.6209913,0.89826554,0.19308479,0.08030601,-0.51542056,0.14722465,-0.36608335,-0.43561244,0.5854386,-0.7148275
395.0,-0.38690472,-0.16695859,0.64667034,-0.7136122,-0.27999198,-0.7366437,0.47535348,-0.5964788,-0.64076614,0.4845248,-0.24233927,-0.29820907,-0.3509455,0.75354797,0.038301226,0.5095511,-0.48282838,0.5978567,-0.5823012,0.38063163,-0.33334213,-0.41890708,-0.5934033,0.94017416,0.18428896,0.10739584,-0.51417214,0.16755041,-0.3820385,-0.45153186,0.6003136,-0.7108869
384.0,-0.6876076,-0.7900478,0.71023244,-0.5788602,-0.40046197,-0.7106498,0.5066952,-0.34396684,-0.10369825,0.3331263,-0.079102956,-0.33915994,-0.068634175,0.6589533,0.55395085,0.49665144,0.41810763,0.39655837,-0.62441957,0.34398672,-0.5222322,-0.31382072,-0.4541578,-0.54707634,-0.3368217,0.7773168,-0.5048348,0.31357226,-0.33787698,-0.5164995,0.70063025,-0.6417787
343.0,0.27892876,-0.10764132,0.88575476,0.6023094,-0.35551712,0.118526824,-0.19511469,-0.176727,-0.9426813,0.3609096,-0.4728797,-0.22989391,-0.61414146,0.53513753,-0.3155207,0.0494761,-0.5755878,0.7030537,0.6850884,-0.2541107,-0.2934034,-0.43702075,-0.86188793,0.85268843,0.8236789,0.5786699,-0.18310648,-0.28314194,-0.3208888,-0.7371906,-0.870723,-0.79362553
180.0,-0.1468303,-0.8846007,0.63617754,-0.7338288,0.046096478,-0.41218686,-0.1344997,-0.14527738,0.12323899,-0.21002148,-0.0693373,-0.66250294,-0.19916442,-0.46575275,-0.6738281,0.07518703,0.046341553,0.512503,-0.2542446,-0.37106216,0.4258571,0.08679135,-0.06662854,-0.566195,-0.05208112,-0.26881334,-0.55225205,-0.4658358,-0.60298645,0.062080983,-0.10764469,-0.47778958
290.0,-0.65061635,-0.0006517294,0.6885191,-0.8910221,0.2757135,-0.50452447,0.523056,-0.75064206,-0.7720937,0.26508248,-0.20861112,-0.36967528,-0.2568827,0.68589556,-0.044638865,0.19952793,-0.32621515,0.52467144,-0.3399309,0.58326244,-0.24634176,-0.38110653,-0.061695807,0.950295,0.03038256,-0.24522965,-0.02157629,-0.3527309,-0.43126965,-0.6127633,0.47080302,-0.7209447
368.0,0.06610419,-0.4896445,0.48956722,0.35147306,-0.25729257,-0.40544102,0.38726977,-0.124011464,0.159782,-0.61977386,-0.4027319,-0.25753492,-0.5150364,-0.4488283,-0.29707667,0.12206512,-0.095198505,0.051677957,0.7228137,0.13888036,0.39474267,-0.3265331,-0.5758636,-0.5778055,-0.49680206,0.45255566,-0.3545662,-0.31491008,-0.21431577,-0.12611026,-0.73404676,-0.55809796
176.0,-0.7853183,-0.4841757,0.7543113,-0.93359566,-0.5403297,-0.14578262,-0.073562674,-0.45651105,0.7241376,0.4431634,-0.5406411,-0.27774444,-0.6704149,0.1568472,-0.9319097,-0.5194289,-0.57015455,0.44443887,-0.1399088,0.23564063,0.17638493,0.1836844,-0.049820412,0.49413425,0.41075817,0.07141983,-0.021587554,-0.76621616,-0.23835836,-0.4910985,0.5002247,0.541274
369.0,-0.2562424,-0.63489145,0.6545585,-0.6489439,-0.20304312,-0.3341522,-0.6273819,-0.5226896,0.743286,-0.06520296,-0.5122308,-0.49929896,-0.6243478,0.40769646,-0.77369416,-0.36512408,-0.15251017,0.5813772,-0.46741384,0.079511195,0.3731227,0.20414616,0.043548793,-0.06876203,-0.32970208,0.17201999,-0.60850763,-0.47021133,-0.25207412,0.43161237,0.6204047,0.068061486
127.0,-0.7214264,-0.31563598,0.55344427,-0.7520666,-0.70660627,-0.62305236,0.72660625,-0.2468028,0.7392777,0.48285335,-0.33957657,-0.30115733,-0.5407102,-0.14315036,-0.5933247,0.1552298,-0.13409792,0.28639123,-0.35037932,0.34215552,-0.098878525,-0.35158288,-0.22578707,-0.3028401,-0.37799394,-0.3098651,-0.36538768,-0.42594388,-0.28657913,0.5544733,-0.098100886,-0.46637145
295.0,-0.7128692,-0.325265,0.55673105,-0.72586465,-0.6901276,-0.6062877,0.7126263,-0.23865983,0.7133349,0.5990808,-0.36516523,-0.3038568,-0.5717741,-0.22019494,-0.6613396,0.18707827,-0.1595382,0.28381196,-0.4113248,0.35796317,-0.14113376,-0.35339233,-0.32765532,-0.3808271,-0.3908114,-0.3349387,-0.37866434,-0.4416518,-0.2734709,0.63654315,-0.06120787,-0.48032093
269.0,-0.38979453,-0.1687702,0.64075774,-0.7009925,-0.2947728,-0.7369625,0.47725454,-0.60429037,-0.6855779,0.51153225,-0.307034,-0.302611,-0.34577414,0.77458894,-0.0022900673,0.529903,-0.47293174,0.59846586,-0.6391262,0.3851793,-0.33464086,-0.41637278,-0.6500525,0.9437043,0.16335711,0.08757643,-0.5304875,0.13846341,-0.3792696,-0.47873393,0.5949163,-0.71144116
225.0,-0.3756138,-0.18186381,0.61415553,-0.66013676,-0.27673647,-0.70073444,0.45953616,-0.5461436,-0.65279293,0.46797025,-0.29979306,-0.28726012,-0.34335274,0.73195374,0.018123541,0.48236123,-0.4263654,0.53626966,-0.5910112,0.35666707,-0.34063804,-0.38543978,-0.5768232,0.9076972,0.13344833,0.092093274,-0.48483065,0.09962794,-0.3577726,-0.48089927,0.5791471,-0.663418
321.0,-0.7194886,-0.3097669,0.55631566,-0.74440277,-0.6991055,-0.61944574,0.7248461,-0.2418092,0.725489,0.5550374,-0.356086,-0.29603702,-0.55109406,-0.19992477,-0.66379714,0.2092794,-0.113725595,0.27799636,-0.39498624,0.35066706,-0.118013956,-0.34836793,-0.30119067,-0.36721262,-0.37106532,-0.31663162,-0.36764306,-0.43320644,-0.27747282,0.58309543,-0.071575984,-0.47264323
293.0,-0.70854396,-0.3041762,0.5529037,-0.74841607,-0.69723487,-0.62011826,0.72626436,-0.2415269,0.7224931,0.52614,-0.34856158,-0.28688937,-0.543025,-0.19612756,-0.6640917,0.21343169,-0.1135336,0.27057588,-0.3333242,0.3391616,-0.12921205,-0.3384089,-0.2906885,-0.3480472,-0.36029014,-0.29673654,-0.3587967,-0.4204223,-0.2670106,0.5573478,-0.06527889,-0.4703029
289.0,-0.41064602,-0.15602943,0.63541645,-0.6269159,-0.28982157,-0.719017,0.47223577,-0.63086426,-0.5912368,0.49177933,-0.29905286,-0.29070216,-0.38653606,0.7649725,0.085416794,0.51161844,-0.53019845,0.63375854,-0.5809736,0.38707224,-0.36441734,-0.43961656,-0.56128603,0.9060711,0.26195157,0.043610103,-0.5233997,0.20466973,-0.39064357,-0.4795527,0.5969364,-0.7266934
357.0,0.3053627,-0.30280945,-0.31669277,-0.54430073,-0.5984718,-0.6520855,-0.3176423,-0.13774335,0.7699725,0.6687547,0.08428613,-0.3250096,-0.04980302,0.5408186,0.4814388,0.5517375,0.36921874,0.4134129,0.55499834,0.5191609,-0.67877275,-0.3934315,-0.3556442,-0.4604344,-0.40892476,0.21424118,-0.3639438,-0.17852148,-0.37810352,-0.39729598,0.49928963,0.38372782
223.0,-0.579235,-0.47337577,0.43032926,-0.5761919,-0.6173392,-0.598414,-0.5502628,-0.15891984,0.58174556,0.5920247,0.2724113,-0.4194617,-0.37478346,0.49306723,0.32883278,0.32348156,0.47535914,0.5234976,-0.03425117,0.21988237,-0.48327014,-0.34968343,-0.45185143,-0.5175103,-0.4581494,0.56676716,-0.07153295,-0.101691395,-0.36309913,-0.60117376,0.47561488,-0.3659283
